index	level before	level after	step	dwell before	dwell after	predicted error	measured error
3.0	-1.0205954500161425	0.41574562453728153	1.436341074553424	4.0	10.0	0.8049502604538086	0.4585621307264867
13.0	0.41574562453728153	2.035896839788352	1.6201512152510704	10.0	2.0	1.053927285486856	0.42538699859189993
15.0	2.035896839788352	-0.38128805134470206	-2.417184891133054	2.0	23.0	1.0030581513432664	0.2494442782863896
38.0	-0.38128805134470206	0.19745440442356316	0.5787424557682652	23.0	61.0	0.33292455703859114	0.3029448910802798
99.0	0.19745440442356316	3.415526363977649	3.218071959554086	61.0	3.0	0.8046360108769472	0.7005941719250149
102.0	3.415526363977649	3.3961316365182284	-0.019394727459420835	3.0	7.0	0.9389130506820247	0.42131083937187996
109.0	3.3961316365182284	4.73658582378499	1.340454187266762	7.0	10.0	0.6705180352070504	0.6069200526851044
119.0	4.73658582378499	2.5294951203523848	-2.2070907034326055	10.0	2.0	1.053927285486856	1.7540884501260368
121.0	2.5294951203523848	2.639985103802413	0.11048998345002836	2.0	8.0	1.0756600314330718	0.5737434357021218
129.0	2.639985103802413	4.698903040253106	2.058917936450693	8.0	10.0	0.645396018859843	0.637997965867609
139.0	4.698903040253106	3.060807110843957	-1.638095929409149	10.0	10.0	0.6084852019821279	0.6701512481420159
149.0	3.060807110843957	5.560635197456831	2.4998280866128737	10.0	8.0	0.645396018859843	0.7334982996919154
157.0	5.560635197456831	3.9738283302749347	-1.5868068671818962	8.0	6.0	0.7348156922003493	0.557450194453818
163.0	3.9738283302749347	2.2938987402829043	-1.6799295899920303	6.0	6.0	0.7855510178968125	1.1493008760117704
169.0	2.2938987402829043	5.322252396823307	3.028353656540403	6.0	10.0	0.7026181903245706	1.085605322447454
179.0	5.322252396823307	2.9603292123570037	-2.3619231844663036	10.0	10.0	0.6084852019821279	0.5250461411512369
189.0	2.9603292123570037	5.098458581265088	2.1381293689080847	10.0	9.0	0.6251591166163392	0.5056416795812569
198.0	5.098458581265088	6.730772465146322	1.6323138838812339	9.0	11.0	0.6115506380176782	0.39976959341674545
209.0	6.730772465146322	9.019537875452663	2.2887654103063406	11.0	10.0	0.594495166340769	0.44270163712647226
219.0	9.019537875452663	7.8425486743448145	-1.1769892011078484	10.0	44.0	0.47665654940150165	0.4496122990881519
263.0	7.8425486743448145	6.583765885752354	-1.2587827885924607	44.0	6.0	0.5921313591012469	0.7658240523326822
269.0	6.583765885752354	8.923599870104123	2.3398339843517695	6.0	10.0	0.7026181903245706	0.6099367980744135
279.0	8.923599870104123	6.128121037064081	-2.7954788330400424	10.0	5.0	0.7452391304452862	0.5647908263108604
284.0	6.128121037064081	7.6048501021508645	1.4767290650867837	5.0	6.0	0.823892858259246	0.6736911226471772
290.0	7.6048501021508645	9.153835920112211	1.5489858179613467	6.0	9.0	0.7171066876220477	0.6178843673050991
299.0	9.153835920112211	11.830208035415419	2.6763721153032076	9.0	10.0	0.6251591166163392	0.44358614566857985
309.0	11.830208035415419	13.365117757947429	1.53490972253201	10.0	8.0	0.645396018859843	0.5116041016137681
317.0	13.365117757947429	11.835139445368274	-1.5299783125791553	8.0	5.0	0.7756694796598291	0.5601987101268686
322.0	11.835139445368274	10.760927844508533	-1.0742116008597407	5.0	5.0	0.8605280251464572	0.48170990104592754
327.0	10.760927844508533	8.499194357203717	-2.2617334873048165	5.0	2.0	1.1383715753695312	0.8105192406795806
329.0	8.499194357203717	13.389360129732223	4.890165772528507	2.0	8.0	1.0756600314330718	0.48905245588465357
337.0	13.389360129732223	12.142522401915503	-1.24683772781672	8.0	5.0	0.7756694796598291	0.8640974672392405
342.0	12.142522401915503	11.34091838941934	-0.8016040124961634	5.0	9.0	0.7589143835796874	0.7583813857121728
351.0	11.34091838941934	13.206787180840891	1.8658687914215513	9.0	8.0	0.6611396987153512	0.6597869104068944
359.0	13.206787180840891	11.082005627006161	-2.1247815538347297	8.0	10.0	0.645396018859843	0.6132597104268528
369.0	11.082005627006161	12.703044766706412	1.621039139700251	10.0	10.0	0.6084852019821279	0.5804141737534811
379.0	12.703044766706412	10.730288444242944	-1.9727563224634679	10.0	10.0	0.6084852019821279	0.6796118180780973
389.0	10.730288444242944	14.679149028240793	3.948860583997849	10.0	23.0	0.5153806097572057	0.6219256069048685
412.0	14.679149028240793	17.031119927103077	2.351970898862284	23.0	7.0	0.5873307138405087	0.5511496854790718
419.0	17.031119927103077	14.778625483717557	-2.2524944433855207	7.0	7.0	0.7272789217656563	0.5768911023430356
426.0	14.778625483717557	15.674675780418823	0.8960502967012669	7.0	3.0	0.9389130506820247	0.7392784831667952
429.0	15.674675780418823	17.348840811508154	1.6741650310893306	3.0	10.0	0.8956659657675586	0.5680727966416927
439.0	17.348840811508154	15.039593759597883	-2.309247051910271	10.0	10.0	0.6084852019821279	0.6066856918051903
449.0	15.039593759597883	16.885319909433214	1.8457261498353308	10.0	12.0	0.5825802270462798	0.5720084793393576
461.0	16.885319909433214	15.01098355652968	-1.8743363529035335	12.0	8.0	0.6210326087044052	0.5048245176854357
469.0	15.01098355652968	17.413616385587595	2.4026328290579144	8.0	10.0	0.645396018859843	0.5590562319873909
479.0	17.413616385587595	15.208010662947535	-2.20560572264006	10.0	10.0	0.6084852019821279	0.5954266077296809
489.0	15.208010662947535	17.064566922278313	1.8565562593307785	10.0	12.0	0.5825802270462798	0.5565954666324783
501.0	17.064566922278313	18.692917711913317	1.6283507896350038	12.0	6.0	0.6803071374673638	0.7975448299255005
507.0	18.692917711913317	20.877088009200143	2.184170297286826	6.0	11.0	0.6905378940697479	0.8961214848624673
518.0	20.877088009200143	19.23521648677375	-1.641871522426392	11.0	10.0	0.594495166340769	0.5908209575617277
528.0	19.23521648677375	20.520370211297653	1.2851537245239015	10.0	14.0	0.5633478304092148	0.4595876448782835
542.0	20.520370211297653	18.695941288848775	-1.8244289224488774	14.0	7.0	0.6298420218860137	0.684628725109691
549.0	18.695941288848775	20.914895460325607	2.218954171476831	7.0	11.0	0.6578485367538877	0.7486260111243536
560.0	20.914895460325607	18.755610281535397	-2.15928517879021	11.0	9.0	0.6115506380176782	0.5483453920480595
569.0	18.755610281535397	21.107777800302937	2.3521675187675406	9.0	10.0	0.6251591166163392	0.3987744827554008
579.0	21.107777800302937	19.129606383907976	-1.9781714163949609	10.0	12.0	0.5825802270462798	0.49366758015158774
591.0	19.129606383907976	21.23486240994071	2.105256026032734	12.0	8.0	0.6210326087044052	0.47901778518962335
599.0	21.23486240994071	22.876438716839683	1.6415763068989726	8.0	7.0	0.7041847880115184	0.716458955706844
606.0	22.876438716839683	24.484072795002472	1.6076340781627891	7.0	13.0	0.6378658106075383	0.7967716932813517
619.0	24.484072795002472	23.293697393527093	-1.1903754014753787	13.0	11.0	0.5574072654770722	0.5585436465188347
630.0	23.293697393527093	25.23101944390167	1.9373220503745756	11.0	11.0	0.5801678761995068	0.5918674150665719
641.0	25.23101944390167	22.349896053748814	-2.8811233901528546	11.0	8.0	0.6322232856605666	0.44010790378859055
649.0	22.349896053748814	24.759614792150796	2.409718738401981	8.0	12.0	0.6210326087044052	0.32549192541918487
661.0	24.759614792150796	22.90415197972493	-1.8554628124258663	12.0	8.0	0.6210326087044052	0.5322659918856322
669.0	22.90415197972493	25.42977995775999	2.525627978035061	8.0	2.0	1.0756600314330718	1.6970088391124158
671.0	25.42977995775999	24.50608675475403	-0.9236932030059606	2.0	8.0	1.0756600314330718	0.3327303360092543
679.0	24.50608675475403	22.647313357606304	-1.8587733971477256	8.0	10.0	0.645396018859843	0.6562050529549244
689.0	22.647313357606304	25.253549481425573	2.6062361238192686	10.0	10.0	0.6084852019821279	0.6456112400464501
