index	level before	level after	step	dwell before	dwell after	predicted error	measured error
61.0	0.10405374703498219	-0.4735954288322823	-0.5776491758672645	62.0	27.0	0.3163444186840781	0.33179505138213056
88.0	-0.4735954288322823	0.5122097808101223	0.9858052096424046	27.0	11.0	0.4907456669666123	0.4364870939549888
99.0	0.5122097808101223	3.342473066990485	2.830263286180363	11.0	5.0	0.7399826661102493	0.43495319562180684
104.0	3.342473066990485	1.6571400426818068	-1.6853330243086784	5.0	2.0	1.1478679237648015	0.8059573964619984
106.0	1.6571400426818068	2.875184727688013	1.218044685006206	2.0	3.0	1.2524265829676198	0.46091043564887385
109.0	2.875184727688013	5.623544393109736	2.748359665421723	3.0	10.0	0.9031376527287814	0.4644979345117472
119.0	5.623544393109736	2.4551700794787186	-3.168374313631017	10.0	8.0	0.6507799423349386	0.7434497170333567
127.0	2.4551700794787186	3.8903919276888654	1.4352218482101469	8.0	6.0	0.7409455587311269	0.7590233515473482
133.0	3.8903919276888654	5.349770663301765	1.4593787356128995	6.0	6.0	0.7921041208639047	0.6473243446379264
139.0	5.349770663301765	2.5178716237790892	-2.8318990395226757	6.0	5.0	0.8307658106341024	0.6772326808887413
144.0	2.5178716237790892	3.9512509526629023	1.433379328883813	5.0	5.0	0.8677065897799181	0.6470944763077963
149.0	3.9512509526629023	5.60708205112831	1.6558310984654074	5.0	8.0	0.7821401503773732	0.45585003114025097
157.0	5.60708205112831	4.1654493524655	-1.4416326986628096	8.0	2.0	1.0846332372248977	0.3965444093043012
159.0	4.1654493524655	2.3849943422774835	-1.7804550101880166	2.0	10.0	1.06271919570564	0.4929274041117139
169.0	2.3849943422774835	4.594465507021483	2.2094711647439995	10.0	8.0	0.6507799423349386	0.64091763783853
177.0	4.594465507021483	6.0368050832733235	1.4423395762518405	8.0	2.0	1.0846332372248977	0.8503665596607765
179.0	6.0368050832733235	3.088259981152886	-2.9485451021204376	2.0	4.0	1.188156181295857	0.43077216094115
183.0	3.088259981152886	1.725808361433919	-1.3624516197189669	4.0	5.0	0.9203418205704509	0.7774479105733151
188.0	1.725808361433919	5.296239423224646	3.5704310617907273	5.0	2.0	1.1478679237648015	1.8337648582589239
190.0	5.296239423224646	5.001592174835426	-0.29464724838922063	2.0	2.0	1.3719645822209616	1.1393168282425554
192.0	5.001592174835426	4.984488608101551	-0.017103566733874587	2.0	7.0	1.100018874312704	0.46156422880747355
199.0	4.984488608101551	7.028241216468053	2.0437526083665016	7.0	10.0	0.6761115277058168	0.5658877300536578
209.0	7.028241216468053	8.942117491658825	1.9138762751907725	10.0	10.0	0.6135612137136339	0.49503087457734796
219.0	8.942117491658825	6.741146200000004	-2.2009712916588215	10.0	10.0	0.6135612137136339	0.6186055563052734
229.0	6.741146200000004	10.36344693511321	3.622300735113206	10.0	2.0	1.06271919570564	0.5659709809520489
231.0	10.36344693511321	8.993789811156812	-1.3696571239563973	2.0	8.0	1.0846332372248977	0.6048648095153001
239.0	8.993789811156812	7.738854642193017	-1.2549351689637955	8.0	11.0	0.6374973215853361	0.7038853519473716
250.0	7.738854642193017	9.878514364280676	2.139659722087659	11.0	5.0	0.7399826661102493	0.7613888472713511
255.0	9.878514364280676	8.316951516501016	-1.5615628477796601	5.0	4.0	0.9203418205704509	0.9037468168217204
259.0	8.316951516501016	6.397113067694653	-1.9198384488063631	4.0	10.0	0.8116651928006142	0.7620048077582495
269.0	6.397113067694653	8.62390855531994	2.226795487625287	10.0	4.0	0.8116651928006142	0.4816675741981413
273.0	8.62390855531994	9.93886002907099	1.3149514737510497	4.0	3.0	1.0478552581376703	0.7981224979847859
276.0	9.93886002907099	8.336108934178688	-1.6027510948923016	3.0	3.0	1.1202043905373513	0.3974150135703599
279.0	8.336108934178688	6.609395768905671	-1.7267131652730168	3.0	10.0	0.9031376527287814	0.31176576086808966
289.0	6.609395768905671	8.733948105315841	2.1245523364101704	10.0	6.0	0.70847946380376	0.4566414543000313
295.0	8.733948105315841	9.410773614047471	0.6768255087316302	6.0	5.0	0.8307658106341024	0.5418450792796387
300.0	9.410773614047471	11.457476351655007	2.0467027376075357	5.0	9.0	0.7652452825098678	0.4984295194302204
309.0	11.457476351655007	12.558088589500318	1.1006122378453114	9.0	10.0	0.6303742229158277	0.3373260356922693
